Open,High,Low,Close,Adj Close,Volume
183.820007,187.300003,183.419998,187.179993,185.877258,17731300
187.789993,187.949997,183.539993,183.919998,182.639954,13954800
185.259995,186.410004,184.279999,185.399994,184.10965,16604200
185.419998,188.429993,185.199997,187.970001,186.661789,17485200
189.5,190.679993,189.300003,190.580002,189.253616,19756600
190.710007,191.279999,190.179993,190.350006,189.025208,15939100
188.5,189.779999,187.610001,187.880005,186.572403,18831500
189.529999,191.410004,189.309998,191.029999,189.700485,18041100
191.080002,191.839996,190.899994,191.330002,189.998398,12513900
191.520004,192.649994,190.419998,190.910004,189.581314,15043100
189.75,191.869995,189.199997,191.449997,190.117554,15534500
191.779999,191.800003,189.929993,190.399994,189.07486,16393400
189.690002,192.550003,189.690002,191.880005,190.544571,20286800
191.779999,192.429993,190.169998,191.440002,190.107635,20676200
190.679993,191.960007,189.559998,191.610001,190.276443,15989400
192.449997,193.660004,192.050003,193,191.656769,18697900
193.059998,194.850006,192.429993,194.820007,193.464111,16709900
194.610001,195.960007,193.610001,194.210007,192.858353,19076000
194.990005,195.190002,190.100006,190.979996,189.650818,24024000
191.899994,192.199997,189.070007,189.910004,188.588272,21029500
190.300003,192.139999,189.339996,190.289993,188.965622,39373000
